Teste,Baseline,Sequencial_100,Paralelo_3,Paralelo_5,Paralelo_10,Paralelo_50,Paralelo_100
Tempo Mínimo(s),0.200,0.000,0.000,0.000,0.000,0.000,0.000
Tempo Médio(s),0.838,57.560,0.000,0.000,0.400,0.380,0.960
Tempo Máximo(s),3.600,115.000,0.000,0.000,1.000,1.000,2.000
CPU Média(%),3167.4,201.0,201.0,201.0,201.0,201.0,201.0
MEM Média(MB),7.9,1.8,3.3,1.9,4.9,16.8,32.2
MEM Média(%),0.0,3165.5,3163.0,3161.0,3170.4,3229.9,3316.7
