Request,Time(s),Delta(s),HTTP Status,CPU(%),MEM(MB),MEM(%)
24,26.734221,27,500,16.4,607.0,32.8
3,26.746548,27,500,11.0,605.0,32.7
18,26.734505,27,500,10.5,605.0,32.7
49,26.758441,27,500,10.0,605.0,32.7
5,26.846241,27,500,9.5,604.0,32.6
7,26.790279,27,500,9.5,605.0,32.7
36,26.747470,27,500,9.5,603.0,32.6
47,26.771226,27,500,9.5,601.0,32.5
9,26.791875,27,500,9.5,602.0,32.5
44,26.833015,27,500,9.5,602.0,32.5
2,26.745129,27,500,9.5,601.0,32.5
19,26.806609,27,500,9.5,602.0,32.5
37,26.750583,27,500,9.5,602.0,32.5
14,26.776501,27,500,9.5,601.0,32.5
48,26.771225,27,500,9.5,598.0,32.3
22,26.955681,27,500,9.5,594.0,32.1
31,26.790419,27,500,9.5,598.0,32.3
46,26.763307,27,500,9.5,593.0,32.0
29,26.743235,27,500,9.5,592.0,32.0
32,26.821543,27,500,9.5,600.0,32.4
25,26.911254,27,500,9.5,594.0,32.1
1,27.000997,27,500,9.5,593.0,32.0
16,26.774099,27,500,9.5,594.0,32.1
6,26.904238,27,500,9.5,594.0,32.1
17,26.845879,27,500,9.5,592.0,32.0
42,26.827751,27,500,9.5,594.0,32.1
4,26.784086,27,500,9.5,593.0,32.0
40,26.891224,27,500,9.5,595.0,32.1
20,26.994345,27,500,9.5,595.0,32.1
23,26.929365,27,500,9.5,594.0,32.1
45,26.958413,27,500,9.5,593.0,32.0
43,26.863949,27,500,9.5,594.0,32.1
26,30.620470,31,500,10.0,565.0,30.5
12,30.696687,31,500,9.5,564.0,30.5
27,30.702826,31,500,9.4,563.0,30.4
41,30.680484,31,500,9.4,563.0,30.4
30,30.702167,31,500,9.4,563.0,30.4
8,30.687217,31,500,9.4,563.0,30.4
34,30.665458,31,500,9.4,563.0,30.4
21,30.669689,31,500,10.4,561.0,30.3
39,30.702973,31,500,10.0,561.0,30.3
15,30.764171,31,500,10.0,561.0,30.3
50,30.663286,31,500,10.0,556.0,30.0
13,30.641553,31,500,10.0,556.0,30.0
10,30.651907,31,500,10.5,556.0,30.0
35,30.719615,31,500,10.0,551.0,29.8
33,30.732212,31,500,10.0,550.0,29.7
38,30.719107,31,500,10.0,550.0,29.7
28,30.720959,31,500,10.0,550.0,29.7
11,30.785609,31,500,10.5,551.0,29.8
