Teste,Tempo Mínimo(s),Tempo Médio(s),Tempo Máximo(s),CPU Média(%),MEM Média(MB),MEM Média(%)
Baseline,0.000,1.242,3.500,532.5,28.7,0.0
Sequencial_100,6.000,310.290,602.000,200.0,1.1,541.2
Paralelo_3,7.000,8.667,10.000,300.0,1.8,543.7
Paralelo_5,9.000,11.800,14.000,380.0,1.3,545.8
Paralelo_10,17.000,20.700,22.000,410.0,4.7,548.2
Paralelo_50,27.000,28.440,31.000,500.0,9.8,583.8
Paralelo_100,1.000,1.710,2.000,500.0,57.7,640.3
